# x              	y             
0.7 	0.761523
0.700801 	0.755864
0.701602 	0.750175
0.702402 	0.744456
0.703203 	0.738707
0.704004 	0.732929
0.704805 	0.727121
0.705606 	0.721285
0.706406 	0.71542
0.707207 	0.709527
0.708008 	0.703607
0.708809 	0.697659
0.70961 	0.691683
0.71041 	0.685681
0.711211 	0.679653
0.712012 	0.673598
0.712813 	0.667517
0.713614 	0.661411
0.714414 	0.655279
0.715215 	0.649123
0.716016 	0.642942
0.716817 	0.636736
0.717618 	0.630507
0.718418 	0.624253
0.719219 	0.617976
0.72002 	0.611676
0.720821 	0.605354
0.721622 	0.599008
0.722422 	0.59264
0.723223 	0.586251
0.724024 	0.579839
0.724825 	0.573406
0.725626 	0.566952
0.726426 	0.560477
0.727227 	0.553982
0.728028 	0.547466
0.728829 	0.54093
0.72963 	0.534374
0.73043 	0.527799
0.731231 	0.521204
0.732032 	0.514591
0.732833 	0.507959
0.733634 	0.501308
0.734434 	0.494639
0.735235 	0.487952
0.736036 	0.481247
0.736837 	0.474525
0.737638 	0.467786
0.738438 	0.46103
0.739239 	0.454257
0.74004 	0.447468
0.740841 	0.440663
0.741642 	0.433841
0.742442 	0.427004
0.743243 	0.420152
0.744044 	0.413284
0.744845 	0.406401
0.745646 	0.399503
0.746446 	0.392591
0.747247 	0.385665
0.748048 	0.378724
0.748849 	0.37177
0.74965 	0.364802
0.75045 	0.357821
0.751251 	0.350826
0.752052 	0.343819
0.752853 	0.336799
0.753654 	0.329766
0.754454 	0.322721
0.755255 	0.315664
0.756056 	0.308595
0.756857 	0.301514
0.757658 	0.294422
0.758458 	0.287319
0.759259 	0.280204
0.76006 	0.273079
0.760861 	0.265943
0.761662 	0.258797
0.762462 	0.25164
0.763263 	0.244473
0.764064 	0.237297
0.764865 	0.230111
0.765666 	0.222915
0.766466 	0.21571
0.767267 	0.208496
0.768068 	0.201274
0.768869 	0.194042
0.76967 	0.186802
0.77047 	0.179554
0.771271 	0.172297
0.772072 	0.165032
0.772873 	0.15776
0.773674 	0.15048
0.774474 	0.143193
0.775275 	0.135898
0.776076 	0.128596
0.776877 	0.121288
0.777678 	0.113972
0.778478 	0.10665
0.779279 	0.0993219
0.78008 	0.0919872
0.780881 	0.0846464
0.781682 	0.0772997
0.782482 	0.0699472
0.783283 	0.0625892
0.784084 	0.0552256
0.784885 	0.0478568
0.785686 	0.0404829
0.786486 	0.033104
0.787287 	0.0257202
0.788088 	0.0183318
0.788889 	0.0109389
0.78969 	0.00354154
0.79049 	-0.00386001
0.791291 	-0.0112656
0.792092 	-0.0186752
0.792893 	-0.0260886
0.793694 	-0.0335056
0.794494 	-0.0409261
0.795295 	-0.04835
0.796096 	-0.0557772
