#kT				rhoV			rhoS			muCoex			freeEnergy		Ngrid			Cvac			alpha			
5.00000000e-01 	4.20642685e-05 	9.83033379e-01 	-1.00778742e+01 	-4.20130639e-05 	1.27714330e+02 	1.01283457e-320 	2.66937748e+02 	
5.20000000e-01 	7.48662404e-05 	9.78789329e-01 	-9.50271580e+00 	-7.47850850e-05 	1.27898625e+02 	1.01283457e-320 	2.46827187e+02 	
5.40000000e-01 	1.27384312e-04 	9.74669556e-01 	-8.97332453e+00 	-1.27186538e-04 	1.28078548e+02 	1.01283457e-320 	2.29761045e+02 	
5.60000000e-01 	2.07964918e-04 	9.70645365e-01 	-8.48458409e+00 	-2.07515568e-04 	1.28255278e+02 	1.01283457e-320 	2.13345288e+02 	
5.80000000e-01 	3.27357064e-04 	9.66788210e-01 	-8.03245195e+00 	-3.26290066e-04 	1.28425557e+02 	1.01283457e-320 	1.99325863e+02 	
6.00000000e-01 	4.99818966e-04 	9.62178478e-01 	-7.61158807e+00 	-4.97361203e-04 	1.28630465e+02 	1.01283457e-320 	1.86474064e+02 	
6.20000000e-01 	7.41259265e-04 	9.57178087e-01 	-7.22164617e+00 	-7.36069882e-04 	1.28854045e+02 	1.01283457e-320 	1.72680992e+02 	
6.40000000e-01 	1.07253026e-03 	9.52323974e-01 	-6.85863192e+00 	-1.06204660e-03 	1.29072578e+02 	1.01283457e-320 	1.60804786e+02 	
6.60000000e-01 	1.51608229e-03 	9.47632730e-01 	-6.51994824e+00 	-1.49593556e-03 	1.29285158e+02 	1.01283457e-320 	1.50025264e+02 	
6.80000000e-01 	2.10069437e-03 	9.42743953e-01 	-6.20275495e+00 	-2.06338292e-03 	1.29508322e+02 	1.01283457e-320 	1.40401667e+02 	
7.00000000e-01 	2.85780100e-03 	9.37009459e-01 	-5.90586596e+00 	-2.79122157e-03 	1.29772055e+02 	1.01283457e-320 	1.30008111e+02 	
7.20000000e-01 	3.82335111e-03 	9.31156166e-01 	-5.62803438e+00 	-3.70840912e-03 	1.30043342e+02 	1.01283457e-320 	1.20666499e+02 	
7.40000000e-01 	5.04305071e-03 	9.25576875e-01 	-5.36723485e+00 	-4.85012554e-03 	1.30304044e+02 	1.01283457e-320 	1.11807227e+02 	
7.60000000e-01 	6.57594641e-03 	9.19360322e-01 	-5.12134655e+00 	-6.25932332e-03 	1.30596719e+02 	1.01283457e-320 	1.03681085e+02 	
7.80000000e-01 	8.48053366e-03 	9.12439380e-01 	-4.89036469e+00 	-7.97212705e-03 	1.30930714e+02 	1.01283457e-320 	9.54200498e+01 	
8.00000000e-01 	1.08385321e-02 	9.05442118e-01 	-4.67298871e+00 	-1.00364866e-02 	1.31267653e+02 	1.01283457e-320 	8.77112436e+01 	
8.20000000e-01 	1.37669529e-02 	8.97759299e-01 	-4.46741607e+00 	-1.25169118e-02 	1.31640700e+02 	1.01283457e-320 	8.01966693e+01 	
8.40000000e-01 	1.73877555e-02 	8.88669641e-01 	-4.27399968e+00 	-1.54617950e-02 	1.32087939e+02 	1.01283457e-320 	7.20718348e+01 	
8.60000000e-01 	2.19025992e-02 	8.79757471e-01 	-4.09141350e+00 	-1.89524900e-02 	1.32532569e+02 	1.01283457e-320 	6.50427970e+01 	
8.80000000e-01 	2.76053680e-02 	8.67342792e-01 	-3.91865934e+00 	-2.30896867e-02 	1.33162103e+02 	1.01283457e-320 	5.67204192e+01 	
9.00000000e-01 	3.48513465e-02 	8.52591017e-01 	-3.75591385e+00 	-2.79688815e-02 	1.33927570e+02 	1.01283457e-320 	4.81461972e+01 	
