#kT				rhoL			rhoS			muCoex			freeEnergy		Ngrid			Cvac			alpha			
7.00000000e-01 	5.66936627e-01 	9.15037363e-01 	-6.71361734e+00 	7.46294848e-01 	1.30802152e+02 	1.01283457e-320 	1.09158289e+02 	
7.20000000e-01 	6.05299123e-01 	9.11732497e-01 	-6.29767701e+00 	6.14370491e-01 	1.30960248e+02 	1.01283457e-320 	1.03457369e+02 	
7.40000000e-01 	6.36509602e-01 	9.09057282e-01 	-5.88875825e+00 	4.74351481e-01 	1.31088926e+02 	1.01283457e-320 	9.81460186e+01 	
7.60000000e-01 	6.58161962e-01 	9.08650715e-01 	-5.43669003e+00 	2.82031813e-01 	1.31108505e+02 	1.01283457e-320 	9.51865934e+01 	
7.80000000e-01 	6.74946611e-01 	9.08666440e-01 	-4.99776846e+00 	8.98065902e-02 	1.31112028e+02 	1.01283457e-320 	9.25433545e+01 	
8.00000000e-01 	6.88902966e-01 	9.08907523e-01 	-4.57343350e+00 	-1.00341511e-01 	1.31100407e+02 	1.01283457e-320 	9.02230097e+01 	
8.20000000e-01 	7.01014718e-01 	9.09423242e-01 	-4.16300032e+00 	-2.88102545e-01 	1.31075593e+02 	1.01283457e-320 	8.81455210e+01 	
8.40000000e-01 	7.11787269e-01 	9.10190009e-01 	-3.76602224e+00 	-4.73163600e-01 	1.31038786e+02 	1.01283457e-320 	8.63106372e+01 	
8.60000000e-01 	7.21555645e-01 	9.11164238e-01 	-3.38218475e+00 	-6.55129514e-01 	1.30992040e+02 	1.01283457e-320 	8.46715499e+01 	
8.80000000e-01 	7.30527081e-01 	9.12219766e-01 	-3.01088208e+00 	-8.33946924e-01 	1.30941531e+02 	1.01283457e-320 	8.31307451e+01 	
9.00000000e-01 	7.38847407e-01 	9.13578088e-01 	-2.65153599e+00 	-1.00959845e+00 	1.30876660e+02 	1.01283457e-320 	8.18129256e+01 	
9.20000000e-01 	7.46620359e-01 	9.15128772e-01 	-2.30365550e+00 	-1.18204780e+00 	1.30802751e+02 	1.01283457e-320 	8.09849095e+01 	
9.40000000e-01 	7.53855635e-01 	9.16752028e-01 	-1.96815374e+00 	-1.35023669e+00 	1.30725761e+02 	1.01283457e-320 	7.99256182e+01 	
9.60000000e-01 	7.60763364e-01 	9.18381939e-01 	-1.64166586e+00 	-1.51635703e+00 	1.30648379e+02 	1.01283457e-320 	7.90165267e+01 	
9.80000000e-01 	7.67326601e-01 	9.20125391e-01 	-1.32498351e+00 	-1.67951824e+00 	1.30565790e+02 	1.01283457e-320 	7.81558434e+01 	
1.00000000e+00 	7.73584901e-01 	9.21945248e-01 	-1.01767317e+00 	-1.83976966e+00 	1.30479784e+02 	1.01283457e-320 	7.75413956e+01 	
1.02000000e+00 	7.79571628e-01 	9.23818820e-01 	-7.19309902e-01 	-1.99717642e+00 	1.30391129e+02 	1.01283457e-320 	7.68601342e+01 	
1.04000000e+00 	7.85279179e-01 	9.25725512e-01 	-4.30327389e-01 	-2.15115285e+00 	1.30301462e+02 	1.01283457e-320 	7.63069800e+01 	
1.06000000e+00 	7.90819912e-01 	9.27640210e-01 	-1.48240493e-01 	-2.30341817e+00 	1.30211758e+02 	1.01283457e-320 	7.57189575e+01 	
1.08000000e+00 	7.96164227e-01 	9.29648241e-01 	1.26169575e-01 	-2.45315716e+00 	1.30117948e+02 	1.01283457e-320 	7.52841589e+01 	
1.10000000e+00 	8.01329195e-01 	9.31762698e-01 	3.93245460e-01 	-2.60044546e+00 	1.30019459e+02 	1.01283457e-320 	7.49182989e+01 	
1.12000000e+00 	8.06341279e-01 	9.34021400e-01 	6.53615549e-01 	-2.74560267e+00 	1.29914554e+02 	1.01283457e-320 	7.46765535e+01 	
1.14000000e+00 	8.11184998e-01 	9.36387409e-01 	9.06835812e-01 	-2.88809901e+00 	1.29805084e+02 	1.01283457e-320 	7.45045552e+01 	
1.16000000e+00 	8.15884277e-01 	9.38866364e-01 	1.15351037e+00 	-3.02825668e+00 	1.29690814e+02 	1.01283457e-320 	7.44427213e+01 	
1.18000000e+00 	8.20446895e-01 	9.41404541e-01 	1.39382887e+00 	-3.16607362e+00 	1.29574157e+02 	1.01283457e-320 	7.44427222e+01 	
1.20000000e+00 	8.24744017e-01 	9.43418162e-01 	1.62408502e+00 	-3.29835073e+00 	1.29481750e+02 	1.01283457e-320 	7.42632980e+01 	
1.22000000e+00 	8.29071649e-01 	9.45516001e-01 	1.85274038e+00 	-3.43190745e+00 	1.29385896e+02 	1.01283457e-320 	7.38736513e+01 	
1.24000000e+00 	8.33292873e-01 	9.47675867e-01 	2.07594723e+00 	-3.56346294e+00 	1.29287516e+02 	1.01283457e-320 	7.38113821e+01 	
1.26000000e+00 	8.37412418e-01 	9.49873448e-01 	2.29388366e+00 	-3.69304163e+00 	1.29187735e+02 	1.01283457e-320 	7.35243084e+01 	
1.28000000e+00 	8.41443564e-01 	9.52130586e-01 	2.50693891e+00 	-3.82086391e+00 	1.29085587e+02 	1.01283457e-320 	7.36108581e+01 	
1.30000000e+00 	8.45385751e-01 	9.54459196e-01 	2.71517373e+00 	-3.94686530e+00 	1.28980545e+02 	1.01283457e-320 	7.37372330e+01 	
1.32000000e+00 	8.49244458e-01 	9.56869665e-01 	2.91877792e+00 	-4.07110677e+00 	1.28872170e+02 	1.01283457e-320 	7.36465504e+01 	
1.34000000e+00 	8.53015814e-01 	9.59339520e-01 	3.11765887e+00 	-4.19341175e+00 	1.28761504e+02 	1.01283457e-320 	7.38915882e+01 	
1.36000000e+00 	8.56708156e-01 	9.61863506e-01 	3.31211157e+00 	-4.31393738e+00 	1.28648794e+02 	1.01283457e-320 	7.41737867e+01 	
1.38000000e+00 	8.60321644e-01 	9.64437690e-01 	3.50217475e+00 	-4.43262856e+00 	1.28534213e+02 	1.01283457e-320 	7.43936923e+01 	
1.40000000e+00 	8.63714833e-01 	9.66628288e-01 	3.68311806e+00 	-4.54531026e+00 	1.28436900e+02 	1.01283457e-320 	7.44328910e+01 	
1.42000000e+00 	8.67196740e-01 	9.68696125e-01 	3.86529452e+00 	-4.66083136e+00 	1.28345463e+02 	1.01283457e-320 	7.43706486e+01 	
1.44000000e+00 	8.70619349e-01 	9.70817277e-01 	4.04383678e+00 	-4.77493053e+00 	1.28251947e+02 	1.01283457e-320 	7.43587635e+01 	
1.46000000e+00 	8.73991921e-01 	9.72999626e-01 	4.21910516e+00 	-4.88785186e+00 	1.28156026e+02 	1.01283457e-320 	7.44419004e+01 	
1.48000000e+00 	8.77295720e-01 	9.75261105e-01 	4.39061797e+00 	-4.99913454e+00 	1.28056966e+02 	1.01283457e-320 	7.45663399e+01 	
1.50000000e+00 	8.80548868e-01 	9.77569935e-01 	4.55868350e+00 	-5.10890952e+00 	1.27956069e+02 	1.01283457e-320 	7.47408589e+01 	
