#kT				rhoL			rhoS			muCoex			freeEnergy		Ngrid			Cvac			alpha			
7.00000000e-01 	5.37358487e-01 	9.33183520e-01 	-7.72583001e+00 	9.39557744e-01 	1.29951265e+02 	5.00740015e-05 	1.26996110e+02 	
7.20000000e-01 	5.66611294e-01 	9.30172849e-01 	-7.28657505e+00 	8.08753315e-01 	1.30090589e+02 	6.58113141e-05 	1.20414250e+02 	
7.40000000e-01 	5.86453123e-01 	9.22309965e-01 	-7.05121269e+00 	8.50407882e-01 	1.30457150e+02 	1.12951611e-04 	1.09879050e+02 	
7.60000000e-01 	6.22267240e-01 	9.19468445e-01 	-6.63871574e+00 	7.13627464e-01 	1.30590333e+02 	1.40183964e-04 	1.04556857e+02 	
7.80000000e-01 	6.49963155e-01 	9.16924652e-01 	-6.23207882e+00 	5.68234902e-01 	1.30709784e+02 	1.69861470e-04 	9.96445026e+01 	
8.00000000e-01 	6.70175341e-01 	9.16516769e-01 	-5.79036336e+00 	3.78462375e-01 	1.30728447e+02 	1.85399427e-04 	9.66129996e+01 	
8.20000000e-01 	6.85984995e-01 	9.16488977e-01 	-5.36158405e+00 	1.89342395e-01 	1.30729158e+02 	1.98451419e-04 	9.39997422e+01 	
8.40000000e-01 	6.99258089e-01 	9.16774134e-01 	-4.94613332e+00 	2.04576798e-03 	1.30715083e+02 	2.09591817e-04 	9.17199395e+01 	
8.60000000e-01 	7.10796709e-01 	9.17314478e-01 	-4.54384951e+00 	-1.82893563e-01 	1.30689020e+02 	2.19598662e-04 	8.97196155e+01 	
8.80000000e-01 	7.21108004e-01 	9.18079346e-01 	-4.15444983e+00 	-3.65024714e-01 	1.30652470e+02 	2.26266603e-04 	8.79566238e+01 	
9.00000000e-01 	7.30480492e-01 	9.19035327e-01 	-3.77745053e+00 	-5.44180709e-01 	1.30606894e+02 	2.32792545e-04 	8.63882014e+01 	
9.20000000e-01 	7.39103896e-01 	9.20160789e-01 	-3.41232780e+00 	-7.20297779e-01 	1.30553508e+02 	2.35595580e-04 	8.50054809e+01 	
9.40000000e-01 	7.47113597e-01 	9.21432744e-01 	-3.05855691e+00 	-8.93361385e-01 	1.30493279e+02 	2.38328856e-04 	8.37707586e+01 	
9.60000000e-01 	7.54609031e-01 	9.22827478e-01 	-2.71563948e+00 	-1.06337784e+00 	1.30427454e+02 	2.38971446e-04 	8.26661880e+01 	
9.80000000e-01 	7.61592040e-01 	9.24223000e-01 	-2.38455653e+00 	-1.22926109e+00 	1.30361661e+02 	2.39428200e-04 	8.15633614e+01 	
1.00000000e+00 	7.68288188e-01 	9.25671170e-01 	-2.06161960e+00 	-1.39350376e+00 	1.30293723e+02 	2.37779103e-04 	8.05890984e+01 	
1.02000000e+00 	7.74656798e-01 	9.27243775e-01 	-1.74803715e+00 	-1.55491633e+00 	1.30220148e+02 	2.35051460e-04 	7.97416024e+01 	
1.04000000e+00 	7.80737549e-01 	9.28937469e-01 	-1.44335843e+00 	-1.71358501e+00 	1.30141126e+02 	2.31365481e-04 	7.90129406e+01 	
1.06000000e+00 	7.86562175e-01 	9.30748737e-01 	-1.14717755e+00 	-1.86958282e+00 	1.30056824e+02 	2.27597729e-04 	7.83928605e+01 	
1.08000000e+00 	7.92172107e-01 	9.32707416e-01 	-8.58762237e-01 	-2.02325956e+00 	1.29965965e+02 	2.22774756e-04 	7.79164200e+01 	
1.10000000e+00 	7.97556352e-01 	9.34798160e-01 	-5.78528040e-01 	-2.17407590e+00 	1.29869269e+02 	2.17534751e-04 	7.75476216e+01 	
1.12000000e+00 	8.02749065e-01 	9.37000245e-01 	-3.05795355e-01 	-2.32236995e+00 	1.29767755e+02 	2.11386628e-04 	7.72792659e+01 	
1.14000000e+00 	8.07765581e-01 	9.39299455e-01 	-4.02880752e-02 	-2.46817347e+00 	1.29662037e+02 	2.06026057e-04 	7.71003424e+01 	
1.16000000e+00 	8.12481639e-01 	9.41396465e-01 	2.14689993e-01 	-2.60863126e+00 	1.29565770e+02 	2.01299197e-04 	7.67157594e+01 	
1.18000000e+00 	8.17188968e-01 	9.43347909e-01 	4.66642432e-01 	-2.74965058e+00 	1.29476556e+02 	1.95879727e-04 	7.63433432e+01 	
1.20000000e+00 	8.21763322e-01 	9.45354286e-01 	7.12387380e-01 	-2.88851256e+00 	1.29385117e+02 	1.89905695e-04 	7.60381427e+01 	
1.22000000e+00 	8.26213734e-01 	9.47415708e-01 	9.52166945e-01 	-3.02527115e+00 	1.29291436e+02 	1.84072388e-04 	7.57893139e+01 	
1.24000000e+00 	8.30536627e-01 	9.49492649e-01 	1.18588205e+00 	-3.15970681e+00 	1.29197333e+02 	1.78248580e-04 	7.55769317e+01 	
1.26000000e+00 	8.34765842e-01 	9.51633092e-01 	1.41451778e+00 	-3.29250406e+00 	1.29100676e+02 	1.72051622e-04 	7.54369688e+01 	
1.28000000e+00 	8.38893348e-01 	9.53852016e-01 	1.63783337e+00 	-3.42335204e+00 	1.29000759e+02 	1.66214297e-04 	7.53726927e+01 	
1.30000000e+00 	8.42923332e-01 	9.56147773e-01 	1.85601754e+00 	-3.55228456e+00 	1.28897693e+02 	1.60519297e-04 	7.53815530e+01 	
1.32000000e+00 	8.46863757e-01 	9.58529482e-01 	2.06932057e+00 	-3.67940567e+00 	1.28791105e+02 	1.55022179e-04 	7.54744510e+01 	
1.34000000e+00 	8.50709796e-01 	9.60975646e-01 	2.27762161e+00 	-3.80450835e+00 	1.28681972e+02 	1.49791534e-04 	7.56266074e+01 	
1.36000000e+00 	8.54468551e-01 	9.63460017e-01 	2.48116136e+00 	-3.92769604e+00 	1.28571499e+02 	1.44420563e-04 	7.58210217e+01 	
1.38000000e+00 	8.57992552e-01 	9.65693978e-01 	2.67525648e+00 	-4.04485340e+00 	1.28472285e+02 	1.40955755e-04 	7.57455678e+01 	
1.40000000e+00 	8.61601864e-01 	9.67693848e-01 	2.87008927e+00 	-4.16461042e+00 	1.28383970e+02 	1.35330239e-04 	7.56439232e+01 	
