#kT				rhoV			rhoS			muCoex			freeEnergy		Ngrid			Cvac			alpha			
5.00000000e-01 	1.25445539e-05 	9.96124587e-01 	-1.12880518e+01 	-1.25292543e-05 	1.27156107e+02 	1.01492867e-05 	3.02105908e+02 	
5.20000000e-01 	2.34490565e-05 	9.92870233e-01 	-1.06618512e+01 	-2.34364775e-05 	1.27294882e+02 	9.39278104e-06 	2.81464363e+02 	
5.40000000e-01 	4.18047377e-05 	9.89676853e-01 	-1.00846461e+01 	-4.17557803e-05 	1.27431680e+02 	8.84104308e-06 	2.63350156e+02 	
5.60000000e-01 	7.14584129e-05 	9.85984811e-01 	-9.55021312e+00 	-7.13947202e-05 	1.27590715e+02 	8.01030057e-06 	2.46224560e+02 	
5.80000000e-01 	1.17149432e-04 	9.81803143e-01 	-9.05675808e+00 	-1.16998838e-04 	1.27771611e+02 	7.18879286e-06 	2.29036695e+02 	
6.00000000e-01 	1.85333347e-04 	9.77717921e-01 	-8.59878973e+00 	-1.84983851e-04 	1.27949312e+02 	6.43195057e-06 	2.13555805e+02 	
6.20000000e-01 	2.84084577e-04 	9.73724754e-01 	-8.17278638e+00 	-2.83239701e-04 	1.28123968e+02 	5.59555269e-06 	1.99630098e+02 	
6.40000000e-01 	4.23466114e-04 	9.69820053e-01 	-7.77567242e+00 	-4.21650564e-04 	1.28295673e+02 	5.10344666e-06 	1.86964536e+02 	
6.60000000e-01 	6.16500307e-04 	9.65917087e-01 	-7.40454593e+00 	-6.12811131e-04 	1.28468245e+02 	5.58142288e-06 	1.75494965e+02 	
6.80000000e-01 	8.77347888e-04 	9.61218729e-01 	-7.05663384e+00 	-8.70169458e-04 	1.28677242e+02 	8.03192023e-06 	1.64073552e+02 	
7.00000000e-01 	1.22132433e-03 	9.56260738e-01 	-6.73161688e+00 	-1.20788439e-03 	1.28899033e+02 	1.21892537e-05 	1.52909443e+02 	
7.20000000e-01 	1.66830724e-03 	9.51431521e-01 	-6.42667153e+00 	-1.64403399e-03 	1.29116421e+02 	1.87653313e-05 	1.42778394e+02 	
7.40000000e-01 	2.24057886e-03 	9.46807459e-01 	-6.14016414e+00 	-2.19832198e-03 	1.29325753e+02 	2.87601889e-05 	1.33628112e+02 	
7.60000000e-01 	2.96664260e-03 	9.41643975e-01 	-5.86974881e+00 	-2.89501585e-03 	1.29561192e+02 	4.32642239e-05 	1.24816207e+02 	
7.80000000e-01 	3.87298657e-03 	9.35710789e-01 	-5.61551295e+00 	-3.75497688e-03 	1.29833549e+02 	6.49070668e-05 	1.15802272e+02 	
8.00000000e-01 	4.99443082e-03 	9.29760059e-01 	-5.37602203e+00 	-4.80462131e-03 	1.30108503e+02 	9.67719928e-05 	1.07397270e+02 	
8.20000000e-01 	6.37280815e-03 	9.24059126e-01 	-5.14994412e+00 	-6.07370966e-03 	1.30373501e+02 	1.40945520e-04 	9.98161429e+01 	
8.40000000e-01 	8.06336898e-03 	9.17156790e-01 	-4.93564180e+00 	-7.59976843e-03 	1.30697044e+02 	2.05871392e-04 	9.20012661e+01 	
8.60000000e-01 	1.01136107e-02 	9.09600551e-01 	-4.73370885e+00 	-9.40736484e-03 	1.31053712e+02 	3.01974168e-04 	8.41917535e+01 	
8.80000000e-01 	1.26019230e-02 	9.02176680e-01 	-4.54270254e+00 	-1.15397830e-02 	1.31406104e+02 	4.40899057e-04 	7.70754152e+01 	
9.00000000e-01 	1.56308535e-02 	8.92906793e-01 	-4.36145162e+00 	-1.40479500e-02 	1.31850036e+02 	6.53721012e-04 	6.94614482e+01 	
