

Numeric Weights:
#kT				rhoF			rhoS			muCoex			freeEnergy		Ngrid			Cvac			alpha			
3.00000000e-01 	1.84477828e-05 	1.15210104e+00 	-1.09028287e+01 	-1.84774828e-05 	1.21060915e+02 	1.90206291e-03 	1.32306958e+03 	
3.20000000e-01 	5.75670403e-05 	1.15263262e+00 	-9.76539595e+00 	-5.75734001e-05 	1.21041148e+02 	1.93136072e-03 	1.32353662e+03 	
3.40000000e-01 	1.56851220e-04 	1.15323059e+00 	-8.76230217e+00 	-1.56682325e-04 	1.21019369e+02 	1.95313825e-03 	1.32403301e+03 	
3.60000000e-01 	3.84138824e-04 	1.15374063e+00 	-7.87104450e+00 	-3.83226002e-04 	1.21001430e+02 	1.95585543e-03 	1.32442837e+03 	

Analytic Weights:
#kT				rhoF			rhoS			muCoex			freeEnergy		Ngrid			Cvac			alpha			
3.00000000e-01 	1.84477828e-05 	1.15210104e+00 	-1.09028287e+01 	-1.84774828e-05 	1.21060915e+02 	1.90206291e-03 	1.32306958e+03 	
3.20000000e-01 	5.75670403e-05 	1.15263262e+00 	-9.76539595e+00 	-5.75734001e-05 	1.21041148e+02 	1.93136072e-03 	1.32353662e+03 	
3.40000000e-01 	1.56851220e-04 	1.15323059e+00 	-8.76230217e+00 	-1.56682325e-04 	1.21019369e+02 	1.95313825e-03 	1.32403301e+03 	
3.60000000e-01 	3.84138824e-04 	1.15374063e+00 	-7.87104450e+00 	-3.83226002e-04 	1.21001430e+02 	1.95585543e-03 	1.32442837e+03 	
