#kT				rhoV			rhoL			muCoex				freeEnergy		
3.00000000e-01 	5.94262642e-03 	7.12105972e-01 	-5.21602550e+00 	-5.67412544e-03 	
3.03000000e-01 	6.39571468e-03 	7.07451329e-01 	-5.14818737e+00 	-6.08873871e-03 	
3.06000000e-01 	6.87291057e-03 	7.02791451e-01 	-5.08207176e+00 	-6.52298341e-03 	
3.09000000e-01 	7.37493156e-03 	6.98125586e-01 	-5.01762277e+00 	-6.97717809e-03 	
3.12000000e-01 	7.90250333e-03 	6.93452972e-01 	-4.95478677e+00 	-7.45162477e-03 	
3.15000000e-01 	8.45636087e-03 	6.88772838e-01 	-4.89351231e+00 	-7.94660906e-03 	
3.18000000e-01 	9.03724958e-03 	6.84084399e-01 	-4.83374996e+00 	-8.46240025e-03 	
3.21000000e-01 	9.64592656e-03 	6.79386859e-01 	-4.77545225e+00 	-8.99925151e-03 	
3.24000000e-01 	1.02831617e-02 	6.74679404e-01 	-4.71857358e+00 	-9.55739985e-03 	
3.27000000e-01 	1.09497392e-02 	6.69961206e-01 	-4.66307011e+00 	-1.01370665e-02 	
3.30000000e-01 	1.16464592e-02 	6.65231419e-01 	-4.60889968e+00 	-1.07384572e-02 	
3.33000000e-01 	1.23741394e-02 	6.60489169e-01 	-4.55602173e+00 	-1.13617623e-02 	
3.36000000e-01 	1.31336159e-02 	6.55733582e-01 	-4.50439730e+00 	-1.20071565e-02 	
3.39000000e-01 	1.39257467e-02 	6.50963741e-01 	-4.45398882e+00 	-1.26748005e-02 	
3.42000000e-01 	1.47514128e-02 	6.46178707e-01 	-4.40476015e+00 	-1.33648403e-02 	
3.45000000e-01 	1.56115204e-02 	6.41377519e-01 	-4.35667646e+00 	-1.40774076e-02 	
3.48000000e-01 	1.65070032e-02 	6.36559185e-01 	-4.30970425e+00 	-1.48126203e-02 	
3.51000000e-01 	1.74388257e-02 	6.31722672e-01 	-4.26381116e+00 	-1.55705835e-02 	
3.54000000e-01 	1.84079849e-02 	6.26866922e-01 	-4.21896608e+00 	-1.63513885e-02 	
3.57000000e-01 	1.94155141e-02 	6.21990836e-01 	-4.17513895e+00 	-1.71551142e-02 	
3.60000000e-01 	2.04624858e-02 	6.17093274e-01 	-4.13230082e+00 	-1.79818272e-02 	
3.63000000e-01 	2.15500150e-02 	6.12173050e-01 	-4.09042375e+00 	-1.88315821e-02 	
3.66000000e-01 	2.26792639e-02 	6.07228930e-01 	-4.04948076e+00 	-1.97044221e-02 	
3.69000000e-01 	2.38514453e-02 	6.02259627e-01 	-4.00944583e+00 	-2.06003793e-02 	
3.72000000e-01 	2.50678273e-02 	5.97263798e-01 	-3.97029384e+00 	-2.15194746e-02 	
3.75000000e-01 	2.63297391e-02 	5.92240037e-01 	-3.93200050e+00 	-2.24617193e-02 	
3.78000000e-01 	2.76385752e-02 	5.87186871e-01 	-3.89454238e+00 	-2.34271138e-02 	
3.81000000e-01 	2.89958027e-02 	5.82102752e-01 	-3.85789682e+00 	-2.44156494e-02 	
3.84000000e-01 	3.04029678e-02 	5.76986053e-01 	-3.82204194e+00 	-2.54273081e-02 	
3.87000000e-01 	3.18617030e-02 	5.71835058e-01 	-3.78695657e+00 	-2.64620630e-02 	
3.90000000e-01 	3.33737353e-02 	5.66647957e-01 	-3.75262024e+00 	-2.75198783e-02 	
3.93000000e-01 	3.49408960e-02 	5.61422833e-01 	-3.71901316e+00 	-2.86007106e-02 	
3.96000000e-01 	3.65651307e-02 	5.56157653e-01 	-3.68611619e+00 	-2.97045082e-02 	
3.99000000e-01 	3.82485111e-02 	5.50850260e-01 	-3.65391080e+00 	-3.08312121e-02 	
4.02000000e-01 	3.99932481e-02 	5.45498354e-01 	-3.62237906e+00 	-3.19807560e-02 	
4.05000000e-01 	4.18017063e-02 	5.40099481e-01 	-3.59150361e+00 	-3.31530669e-02 	
4.08000000e-01 	4.36764214e-02 	5.34651015e-01 	-3.56126765e+00 	-3.43480652e-02 	
4.11000000e-01 	4.56201188e-02 	5.29150141e-01 	-3.53165490e+00 	-3.55656652e-02 	
4.14000000e-01 	4.76357357e-02 	5.23593831e-01 	-3.50264960e+00 	-3.68057752e-02 	
4.17000000e-01 	4.97264455e-02 	5.17978818e-01 	-3.47423648e+00 	-3.80682975e-02 	
4.20000000e-01 	5.18956876e-02 	5.12301570e-01 	-3.44640073e+00 	-3.93531294e-02 	
4.23000000e-01 	5.41472018e-02 	5.06558257e-01 	-3.41912800e+00 	-4.06601637e-02 	
4.26000000e-01 	5.64850636e-02 	5.00744708e-01 	-3.39240440e+00 	-4.19892870e-02 	
4.29000000e-01 	5.89137354e-02 	4.94856367e-01 	-3.36621642e+00 	-4.33403830e-02 	
4.32000000e-01 	6.14381151e-02 	4.88888243e-01 	-3.34055099e+00 	-4.47133295e-02 	
4.35000000e-01 	6.40636038e-02 	4.82834839e-01 	-3.31539544e+00 	-4.61080014e-02 	
4.38000000e-01 	6.67961810e-02 	4.76690084e-01 	-3.29073744e+00 	-4.75242696e-02 	
4.41000000e-01 	6.96424951e-02 	4.70447232e-01 	-3.26656506e+00 	-4.89620007e-02 	
4.44000000e-01 	7.26099771e-02 	4.64098758e-01 	-3.24286671e+00 	-5.04210586e-02 	
4.47000000e-01 	7.57069758e-02 	4.57636219e-01 	-3.21963112e+00 	-5.19013041e-02 	
4.50000000e-01 	7.89429259e-02 	4.51050086e-01 	-3.19684738e+00 	-5.34025946e-02 	
4.53000000e-01 	8.23285587e-02 	4.44329533e-01 	-3.17450488e+00 	-5.49247849e-02 	
4.56000000e-01 	8.58761671e-02 	4.37462170e-01 	-3.15259332e+00 	-5.64677273e-02 	
4.59000000e-01 	8.95999467e-02 	4.30433708e-01 	-3.13110267e+00 	-5.80312717e-02 	
4.62000000e-01 	9.35164350e-02 	4.23227516e-01 	-3.11002324e+00 	-5.96152657e-02 	
4.65000000e-01 	9.76450932e-02 	4.15824037e-01 	-3.08934555e+00 	-6.12195546e-02 	
4.68000000e-01 	1.02009090e-01 	4.08200008e-01 	-3.06906043e+00 	-6.28439826e-02 	
4.71000000e-01 	1.06636372e-01 	4.00327389e-01 	-3.04915896e+00 	-6.44883913e-02 	
4.74000000e-01 	1.11561173e-01 	3.92171853e-01 	-3.02963244e+00 	-6.61526215e-02 	
4.77000000e-01 	1.16826196e-01 	3.83690603e-01 	-3.01047245e+00 	-6.78365116e-02 	
4.80000000e-01 	1.22485877e-01 	3.74829108e-01 	-2.99167078e+00 	-6.95398994e-02 	
4.83000000e-01 	1.28611479e-01 	3.65516014e-01 	-2.97321944e+00 	-7.12626214e-02 	
4.86000000e-01 	1.35299422e-01 	3.55654809e-01 	-2.95511067e+00 	-7.30045131e-02 	
4.89000000e-01 	1.42685828e-01 	3.45109276e-01 	-2.93733691e+00 	-7.47654087e-02 	
4.92000000e-01 	1.50974093e-01 	3.33675931e-01 	-2.91989081e+00 	-7.65451420e-02 	
4.95000000e-01 	1.60493382e-01 	3.21025513e-01 	-2.90276522e+00 	-7.83435460e-02 	
4.98000000e-01 	1.71845400e-01 	3.06556228e-01 	-2.88595317e+00 	-8.01604530e-02 	
5.01000000e-01 	1.86391787e-01 	2.88906347e-01 	-2.86944787e+00 	-8.19956948e-02 	
5.04000000e-01 	2.09377763e-01 	2.62830557e-01 	-2.85324273e+00 	-8.38491029e-02 	
5.04750000e-01 	2.20373322e-01 	2.51064671e-01 	-2.84923759e+00 	-8.43152736e-02 	
5.04937500e-01 	2.24863957e-01 	2.46381590e-01 	-2.84823916e+00 	-8.44319918e-02 	
5.05031250e-01 	2.28099505e-01 	2.43049836e-01 	-2.84774038e+00 	-8.44903771e-02 	
5.05078125e-01 	2.30457512e-01 	2.40643730e-01 	-2.84749109e+00 	-8.45195764e-02 	
5.05101563e-01 	2.32226458e-01 	2.38850738e-01 	-2.84736647e+00 	-8.45341776e-02 	
5.05113281e-01 	2.33665652e-01 	2.37399518e-01 	-2.84730417e+00 	-8.45414787e-02 	
