# x              	y             
0.4 	0.895405
0.4004 	0.895339
0.400801 	0.895272
0.401201 	0.895205
0.401602 	0.895139
0.402002 	0.895072
0.402402 	0.895005
0.402803 	0.894938
0.403203 	0.894871
0.403604 	0.894803
0.404004 	0.894736
0.404404 	0.894669
0.404805 	0.894601
0.405205 	0.894534
0.405606 	0.894466
0.406006 	0.894398
0.406406 	0.894331
0.406807 	0.894263
0.407207 	0.894195
0.407608 	0.894127
0.408008 	0.894059
0.408408 	0.893991
0.408809 	0.893923
0.409209 	0.893855
0.40961 	0.893786
0.41001 	0.893718
0.41041 	0.89365
0.410811 	0.893581
0.411211 	0.893513
0.411612 	0.893444
0.412012 	0.893375
0.412412 	0.893307
0.412813 	0.893238
0.413213 	0.893169
0.413614 	0.8931
0.414014 	0.893031
0.414414 	0.892962
0.414815 	0.892893
0.415215 	0.892824
0.415616 	0.892755
0.416016 	0.892685
0.416416 	0.892616
0.416817 	0.892547
0.417217 	0.892477
0.417618 	0.892408
0.418018 	0.892338
0.418418 	0.892269
0.418819 	0.892199
0.419219 	0.892129
0.41962 	0.892059
0.42002 	0.89199
0.42042 	0.89192
0.420821 	0.89185
0.421221 	0.89178
0.421622 	0.89171
0.422022 	0.89164
0.422422 	0.89157
0.422823 	0.891499
0.423223 	0.891429
0.423624 	0.891359
0.424024 	0.891289
0.424424 	0.891218
0.424825 	0.891148
0.425225 	0.891077
0.425626 	0.891007
0.426026 	0.890936
0.426426 	0.890866
0.426827 	0.890795
0.427227 	0.890724
0.427628 	0.890654
0.428028 	0.890583
0.428428 	0.890512
0.428829 	0.890441
0.429229 	0.89037
0.42963 	0.890299
0.43003 	0.890228
0.43043 	0.890157
0.430831 	0.890086
0.431231 	0.890015
0.431632 	0.889944
0.432032 	0.889873
0.432432 	0.889801
0.432833 	0.88973
0.433233 	0.889659
0.433634 	0.889587
0.434034 	0.889516
0.434434 	0.889444
0.434835 	0.889373
0.435235 	0.889301
0.435636 	0.88923
0.436036 	0.889158
0.436436 	0.889086
0.436837 	0.889015
0.437237 	0.888943
0.437638 	0.888871
0.438038 	0.888799
0.438438 	0.888727
0.438839 	0.888656
0.439239 	0.888584
0.43964 	0.888512
0.44004 	0.88844
0.44044 	0.888368
0.440841 	0.888296
0.441241 	0.888223
0.441642 	0.888151
0.442042 	0.888079
0.442442 	0.888007
0.442843 	0.887935
0.443243 	0.887862
0.443644 	0.88779
0.444044 	0.887718
0.444444 	0.887645
0.444845 	0.887573
0.445245 	0.8875
0.445646 	0.887428
0.446046 	0.887355
0.446446 	0.887282
0.446847 	0.88721
0.447247 	0.887137
0.447648 	0.887064
0.448048 	0.886992
0.448448 	0.886919
0.448849 	0.886846
0.449249 	0.886773
0.44965 	0.8867
0.45005 	0.886628
0.45045 	0.886555
0.450851 	0.886482
0.451251 	0.886409
0.451652 	0.886336
0.452052 	0.886262
0.452452 	0.886189
0.452853 	0.886116
0.453253 	0.886043
0.453654 	0.88597
0.454054 	0.885897
0.454454 	0.885823
0.454855 	0.88575
0.455255 	0.885677
0.455656 	0.885603
0.456056 	0.88553
0.456456 	0.885456
0.456857 	0.885383
0.457257 	0.885309
0.457658 	0.885236
0.458058 	0.885162
0.458458 	0.885088
0.458859 	0.885015
0.459259 	0.884941
0.45966 	0.884867
0.46006 	0.884794
0.46046 	0.88472
0.460861 	0.884646
0.461261 	0.884572
0.461662 	0.884498
0.462062 	0.884424
0.462462 	0.88435
0.462863 	0.884276
0.463263 	0.884202
0.463664 	0.884128
0.464064 	0.884054
0.464464 	0.88398
0.464865 	0.883906
0.465265 	0.883832
0.465666 	0.883757
0.466066 	0.883683
0.466466 	0.883609
0.466867 	0.883534
0.467267 	0.88346
0.467668 	0.883386
0.468068 	0.883311
0.468468 	0.883237
0.468869 	0.883162
0.469269 	0.883088
0.46967 	0.883013
0.47007 	0.882939
0.47047 	0.882864
0.470871 	0.882789
0.471271 	0.882714
0.471672 	0.88264
0.472072 	0.882565
0.472472 	0.88249
0.472873 	0.882415
0.473273 	0.88234
0.473674 	0.882265
0.474074 	0.88219
0.474474 	0.882115
0.474875 	0.88204
0.475275 	0.881965
0.475676 	0.88189
0.476076 	0.881815
0.476476 	0.88174
0.476877 	0.881665
0.477277 	0.881589
0.477678 	0.881514
0.478078 	0.881439
0.478478 	0.881363
0.478879 	0.881288
0.479279 	0.881212
0.47968 	0.881137
0.48008 	0.881061
0.48048 	0.880986
0.480881 	0.88091
0.481281 	0.880835
0.481682 	0.880759
0.482082 	0.880683
0.482482 	0.880608
0.482883 	0.880532
0.483283 	0.880456
0.483684 	0.88038
0.484084 	0.880304
0.484484 	0.880228
0.484885 	0.880152
0.485285 	0.880076
0.485686 	0.88
0.486086 	0.879924
0.486486 	0.879848
0.486887 	0.879772
0.487287 	0.879696
0.487688 	0.879619
0.488088 	0.879543
0.488488 	0.879467
0.488889 	0.87939
0.489289 	0.879314
0.48969 	0.879238
0.49009 	0.879161
0.49049 	0.879085
0.490891 	0.879008
0.491291 	0.878931
0.491692 	0.878855
0.492092 	0.878778
0.492492 	0.878701
0.492893 	0.878625
0.493293 	0.878548
0.493694 	0.878471
0.494094 	0.878394
0.494494 	0.878317
0.494895 	0.87824
0.495295 	0.878163
0.495696 	0.878086
0.496096 	0.878009
0.496496 	0.877932
0.496897 	0.877855
0.497297 	0.877777
0.497698 	0.8777
0.498098 	0.877623
0.498498 	0.877545
0.498899 	0.877468
0.499299 	0.87739
0.4997 	0.877313
0.5001 	0.877235
0.500501 	0.877158
0.500901 	0.87708
0.501301 	0.877002
0.501702 	0.876925
0.502102 	0.876847
0.502503 	0.876769
0.502903 	0.876691
0.503303 	0.876613
0.503704 	0.876535
0.504104 	0.876457
0.504505 	0.876379
0.504905 	0.876301
0.505305 	0.876223
0.505706 	0.876145
0.506106 	0.876067
0.506507 	0.875989
0.506907 	0.87591
0.507307 	0.875832
0.507708 	0.875753
0.508108 	0.875675
0.508509 	0.875596
0.508909 	0.875518
0.509309 	0.875439
0.50971 	0.875361
0.51011 	0.875282
0.510511 	0.875203
0.510911 	0.875124
0.511311 	0.875046
0.511712 	0.874967
0.512112 	0.874888
0.512513 	0.874809
0.512913 	0.87473
0.513313 	0.874651
0.513714 	0.874571
0.514114 	0.874492
0.514515 	0.874413
0.514915 	0.874334
0.515315 	0.874254
0.515716 	0.874175
0.516116 	0.874096
0.516517 	0.874016
0.516917 	0.873936
0.517317 	0.873857
0.517718 	0.873777
0.518118 	0.873698
0.518519 	0.873618
0.518919 	0.873538
0.519319 	0.873458
0.51972 	0.873378
0.52012 	0.873298
0.520521 	0.873218
0.520921 	0.873138
0.521321 	0.873058
0.521722 	0.872978
0.522122 	0.872898
0.522523 	0.872817
0.522923 	0.872737
0.523323 	0.872657
0.523724 	0.872576
0.524124 	0.872496
0.524525 	0.872415
0.524925 	0.872335
0.525325 	0.872254
0.525726 	0.872173
0.526126 	0.872092
0.526527 	0.872012
0.526927 	0.871931
0.527327 	0.87185
0.527728 	0.871769
0.528128 	0.871688
0.528529 	0.871607
0.528929 	0.871525
0.529329 	0.871444
0.52973 	0.871363
0.53013 	0.871282
0.530531 	0.8712
0.530931 	0.871119
0.531331 	0.871037
0.531732 	0.870956
0.532132 	0.870874
0.532533 	0.870792
0.532933 	0.870711
0.533333 	0.870629
0.533734 	0.870547
0.534134 	0.870465
0.534535 	0.870383
0.534935 	0.870301
0.535335 	0.870219
0.535736 	0.870137
0.536136 	0.870055
0.536537 	0.869973
0.536937 	0.86989
0.537337 	0.869808
0.537738 	0.869726
0.538138 	0.869643
0.538539 	0.86956
0.538939 	0.869478
0.539339 	0.869395
0.53974 	0.869312
0.54014 	0.86923
0.540541 	0.869147
0.540941 	0.869064
0.541341 	0.868981
0.541742 	0.868898
0.542142 	0.868815
0.542543 	0.868732
0.542943 	0.868649
0.543343 	0.868565
0.543744 	0.868482
0.544144 	0.868399
0.544545 	0.868315
0.544945 	0.868232
0.545345 	0.868148
0.545746 	0.868064
0.546146 	0.867981
0.546547 	0.867897
0.546947 	0.867813
0.547347 	0.867729
0.547748 	0.867645
0.548148 	0.867561
0.548549 	0.867477
0.548949 	0.867393
0.549349 	0.867309
0.54975 	0.867225
0.55015 	0.86714
0.550551 	0.867056
0.550951 	0.866971
0.551351 	0.866887
0.551752 	0.866802
0.552152 	0.866718
0.552553 	0.866633
0.552953 	0.866548
0.553353 	0.866463
0.553754 	0.866378
0.554154 	0.866293
0.554555 	0.866208
0.554955 	0.866123
0.555355 	0.866038
0.555756 	0.865953
0.556156 	0.865868
0.556557 	0.865782
0.556957 	0.865697
0.557357 	0.865611
0.557758 	0.865526
0.558158 	0.86544
0.558559 	0.865354
0.558959 	0.865269
0.559359 	0.865183
0.55976 	0.865097
0.56016 	0.865011
0.560561 	0.864925
0.560961 	0.864839
0.561361 	0.864753
0.561762 	0.864667
0.562162 	0.86458
0.562563 	0.864494
0.562963 	0.864408
0.563363 	0.864321
0.563764 	0.864235
0.564164 	0.864148
0.564565 	0.864061
0.564965 	0.863974
0.565365 	0.863888
0.565766 	0.863801
0.566166 	0.863714
0.566567 	0.863627
0.566967 	0.86354
0.567367 	0.863453
0.567768 	0.863365
0.568168 	0.863278
0.568569 	0.863191
0.568969 	0.863103
0.569369 	0.863016
0.56977 	0.862928
0.57017 	0.862841
0.570571 	0.862753
0.570971 	0.862665
0.571371 	0.862577
0.571772 	0.862489
0.572172 	0.862401
0.572573 	0.862313
0.572973 	0.862225
0.573373 	0.862137
0.573774 	0.862049
0.574174 	0.861961
0.574575 	0.861872
0.574975 	0.861784
0.575375 	0.861695
0.575776 	0.861607
0.576176 	0.861518
0.576577 	0.861429
0.576977 	0.86134
0.577377 	0.861252
0.577778 	0.861163
0.578178 	0.861074
0.578579 	0.860985
0.578979 	0.860895
0.579379 	0.860806
0.57978 	0.860717
0.58018 	0.860628
0.580581 	0.860538
0.580981 	0.860449
0.581381 	0.860359
0.581782 	0.860269
0.582182 	0.86018
0.582583 	0.86009
0.582983 	0.86
0.583383 	0.85991
0.583784 	0.85982
0.584184 	0.85973
0.584585 	0.85964
0.584985 	0.85955
0.585385 	0.859459
0.585786 	0.859369
0.586186 	0.859279
0.586587 	0.859188
0.586987 	0.859098
0.587387 	0.859007
0.587788 	0.858916
0.588188 	0.858826
0.588589 	0.858735
0.588989 	0.858644
0.589389 	0.858553
0.58979 	0.858462
0.59019 	0.858371
0.590591 	0.858279
0.590991 	0.858188
0.591391 	0.858097
0.591792 	0.858005
0.592192 	0.857914
0.592593 	0.857822
0.592993 	0.857731
0.593393 	0.857639
0.593794 	0.857547
0.594194 	0.857455
0.594595 	0.857364
0.594995 	0.857272
0.595395 	0.85718
0.595796 	0.857087
0.596196 	0.856995
0.596597 	0.856903
0.596997 	0.856811
0.597397 	0.856718
0.597798 	0.856626
0.598198 	0.856533
0.598599 	0.85644
0.598999 	0.856348
0.599399 	0.856255
0.5998 	0.856162
0.6002 	0.856069
0.600601 	0.855976
0.601001 	0.855883
0.601401 	0.85579
0.601802 	0.855697
0.602202 	0.855604
0.602603 	0.85551
0.603003 	0.855417
0.603403 	0.855323
0.603804 	0.85523
0.604204 	0.855136
0.604605 	0.855042
0.605005 	0.854949
0.605405 	0.854855
0.605806 	0.854761
0.606206 	0.854667
0.606607 	0.854573
0.607007 	0.854478
0.607407 	0.854384
0.607808 	0.85429
0.608208 	0.854196
0.608609 	0.854101
0.609009 	0.854007
0.609409 	0.853912
0.60981 	0.853817
0.61021 	0.853723
0.610611 	0.853628
0.611011 	0.853533
0.611411 	0.853438
0.611812 	0.853343
0.612212 	0.853248
0.612613 	0.853153
0.613013 	0.853057
0.613413 	0.852962
0.613814 	0.852867
0.614214 	0.852771
0.614615 	0.852676
0.615015 	0.85258
0.615415 	0.852484
0.615816 	0.852388
0.616216 	0.852293
0.616617 	0.852197
0.617017 	0.852101
0.617417 	0.852005
0.617818 	0.851908
0.618218 	0.851812
0.618619 	0.851716
0.619019 	0.85162
0.619419 	0.851523
0.61982 	0.851427
0.62022 	0.85133
0.620621 	0.851233
0.621021 	0.851137
0.621421 	0.85104
0.621822 	0.850943
0.622222 	0.850846
0.622623 	0.850749
0.623023 	0.850652
0.623423 	0.850555
0.623824 	0.850457
0.624224 	0.85036
0.624625 	0.850263
0.625025 	0.850165
0.625425 	0.850068
