# x              	y             
0.7 	0.364243
0.700701 	0.358679
0.701401 	0.353107
0.702102 	0.347527
0.702803 	0.341938
0.703504 	0.336342
0.704204 	0.330739
0.704905 	0.325127
0.705606 	0.319508
0.706306 	0.313881
0.707007 	0.308247
0.707708 	0.302605
0.708408 	0.296956
0.709109 	0.2913
0.70981 	0.285636
0.710511 	0.279966
0.711211 	0.274288
0.711912 	0.268603
0.712613 	0.262912
0.713313 	0.257214
0.714014 	0.251509
0.714715 	0.245797
0.715415 	0.240078
0.716116 	0.234353
0.716817 	0.228622
0.717518 	0.222884
0.718218 	0.21714
0.718919 	0.211389
0.71962 	0.205633
0.72032 	0.19987
0.721021 	0.194101
0.721722 	0.188326
0.722422 	0.182545
0.723123 	0.176759
0.723824 	0.170966
0.724525 	0.165168
0.725225 	0.159364
0.725926 	0.153555
0.726627 	0.14774
0.727327 	0.141919
0.728028 	0.136093
0.728729 	0.130262
0.729429 	0.124425
0.73013 	0.118583
0.730831 	0.112736
0.731532 	0.106884
0.732232 	0.101027
0.732933 	0.0951644
0.733634 	0.0892972
0.734334 	0.0834252
0.735035 	0.0775483
0.735736 	0.0716666
0.736436 	0.0657802
0.737137 	0.0598892
0.737838 	0.0539936
0.738539 	0.0480935
0.739239 	0.0421888
0.73994 	0.0362798
0.740641 	0.0303663
0.741341 	0.0244486
0.742042 	0.0185266
0.742743 	0.0126003
0.743443 	0.00666996
0.744144 	0.000735477
0.744845 	-0.00520305
0.745546 	-0.0111456
0.746246 	-0.017092
0.746947 	-0.0230424
0.747648 	-0.0289966
0.748348 	-0.0349546
0.749049 	-0.0409164
0.74975 	-0.0468818
0.75045 	-0.0528508
0.751151 	-0.0588235
0.751852 	-0.0647997
0.752553 	-0.0707794
0.753253 	-0.0767625
0.753954 	-0.0827491
0.754655 	-0.088739
0.755355 	-0.0947321
0.756056 	-0.100729
0.756757 	-0.106728
0.757457 	-0.112731
0.758158 	-0.118737
0.758859 	-0.124746
0.75956 	-0.130758
0.76026 	-0.136773
0.760961 	-0.142791
0.761662 	-0.148812
0.762362 	-0.154835
0.763063 	-0.160862
0.763764 	-0.166891
0.764464 	-0.172923
0.765165 	-0.178958
0.765866 	-0.184995
0.766567 	-0.191035
0.767267 	-0.197077
0.767968 	-0.203122
0.768669 	-0.20917
0.769369 	-0.21522
0.77007 	-0.221272
0.770771 	-0.227326
0.771471 	-0.233383
0.772172 	-0.239442
0.772873 	-0.245504
0.773574 	-0.251567
