#kT				rhoV			rhoL			muCoex				freeEnergy		
3.00000000e-01 	5.94262654e-03 	7.12105971e-01 	-5.21602548e+00 	-5.67412554e-03 	
3.03000000e-01 	6.39571479e-03 	7.07451328e-01 	-5.14818736e+00 	-6.08873882e-03 	
3.06000000e-01 	6.87291074e-03 	7.02791450e-01 	-5.08207174e+00 	-6.52298357e-03 	
3.09000000e-01 	7.37493174e-03 	6.98125584e-01 	-5.01762275e+00 	-6.97717825e-03 	
3.12000000e-01 	7.90250351e-03 	6.93452970e-01 	-4.95478675e+00 	-7.45162493e-03 	
3.15000000e-01 	8.45636104e-03 	6.88772836e-01 	-4.89351229e+00 	-7.94660922e-03 	
3.18000000e-01 	9.03724981e-03 	6.84084397e-01 	-4.83374993e+00 	-8.46240046e-03 	
3.21000000e-01 	9.64592674e-03 	6.79386857e-01 	-4.77545223e+00 	-8.99925167e-03 	
3.24000000e-01 	1.02831619e-02 	6.74679402e-01 	-4.71857356e+00 	-9.55740005e-03 	
3.27000000e-01 	1.09497395e-02 	6.69961204e-01 	-4.66307009e+00 	-1.01370667e-02 	
3.30000000e-01 	1.16464594e-02 	6.65231417e-01 	-4.60889966e+00 	-1.07384574e-02 	
3.33000000e-01 	1.23741397e-02 	6.60489168e-01 	-4.55602171e+00 	-1.13617625e-02 	
3.36000000e-01 	1.31336161e-02 	6.55733581e-01 	-4.50439729e+00 	-1.20071567e-02 	
3.39000000e-01 	1.39257470e-02 	6.50963739e-01 	-4.45398881e+00 	-1.26748007e-02 	
3.42000000e-01 	1.47514131e-02 	6.46178706e-01 	-4.40476013e+00 	-1.33648405e-02 	
3.45000000e-01 	1.56115207e-02 	6.41377517e-01 	-4.35667645e+00 	-1.40774078e-02 	
3.48000000e-01 	1.65070035e-02 	6.36559183e-01 	-4.30970423e+00 	-1.48126206e-02 	
3.51000000e-01 	1.74388260e-02 	6.31722670e-01 	-4.26381115e+00 	-1.55705837e-02 	
3.54000000e-01 	1.84079853e-02 	6.26866920e-01 	-4.21896606e+00 	-1.63513887e-02 	
3.57000000e-01 	1.94155145e-02 	6.21990835e-01 	-4.17513894e+00 	-1.71551144e-02 	
3.60000000e-01 	2.04624861e-02 	6.17093272e-01 	-4.13230081e+00 	-1.79818275e-02 	
3.63000000e-01 	2.15500154e-02 	6.12173048e-01 	-4.09042374e+00 	-1.88315824e-02 	
3.66000000e-01 	2.26792644e-02 	6.07228928e-01 	-4.04948075e+00 	-1.97044225e-02 	
3.69000000e-01 	2.38514458e-02 	6.02259625e-01 	-4.00944582e+00 	-2.06003796e-02 	
3.72000000e-01 	2.50678278e-02 	5.97263796e-01 	-3.97029382e+00 	-2.15194750e-02 	
3.75000000e-01 	2.63297396e-02 	5.92240035e-01 	-3.93200048e+00 	-2.24617197e-02 	
3.78000000e-01 	2.76385756e-02 	5.87186869e-01 	-3.89454237e+00 	-2.34271141e-02 	
3.81000000e-01 	2.89958032e-02 	5.82102750e-01 	-3.85789681e+00 	-2.44156497e-02 	
3.84000000e-01 	3.04029685e-02 	5.76986051e-01 	-3.82204193e+00 	-2.54273086e-02 	
3.87000000e-01 	3.18617037e-02 	5.71835056e-01 	-3.78695655e+00 	-2.64620634e-02 	
3.90000000e-01 	3.33737360e-02 	5.66647955e-01 	-3.75262022e+00 	-2.75198788e-02 	
3.93000000e-01 	3.49408967e-02 	5.61422831e-01 	-3.71901314e+00 	-2.86007111e-02 	
3.96000000e-01 	3.65651314e-02 	5.56157651e-01 	-3.68611617e+00 	-2.97045087e-02 	
3.99000000e-01 	3.82485118e-02 	5.50850258e-01 	-3.65391078e+00 	-3.08312126e-02 	
4.02000000e-01 	3.99932488e-02 	5.45498352e-01 	-3.62237904e+00 	-3.19807565e-02 	
4.05000000e-01 	4.18017070e-02 	5.40099478e-01 	-3.59150360e+00 	-3.31530674e-02 	
4.08000000e-01 	4.36764223e-02 	5.34651013e-01 	-3.56126764e+00 	-3.43480658e-02 	
4.11000000e-01 	4.56201198e-02 	5.29150139e-01 	-3.53165489e+00 	-3.55656658e-02 	
4.14000000e-01 	4.76357362e-02 	5.23593828e-01 	-3.50264960e+00 	-3.68057755e-02 	
4.17000000e-01 	4.97264464e-02 	5.17978815e-01 	-3.47423647e+00 	-3.80682980e-02 	
4.20000000e-01 	5.18956885e-02 	5.12301568e-01 	-3.44640072e+00 	-3.93531299e-02 	
4.23000000e-01 	5.41472028e-02 	5.06558255e-01 	-3.41912799e+00 	-4.06601643e-02 	
4.26000000e-01 	5.64850650e-02 	5.00744705e-01 	-3.39240438e+00 	-4.19892878e-02 	
4.29000000e-01 	5.89137364e-02 	4.94856364e-01 	-3.36621641e+00 	-4.33403835e-02 	
4.32000000e-01 	6.14381160e-02 	4.88888240e-01 	-3.34055099e+00 	-4.47133300e-02 	
4.35000000e-01 	6.40636052e-02 	4.82834837e-01 	-3.31539543e+00 	-4.61080021e-02 	
4.38000000e-01 	6.67961820e-02 	4.76690081e-01 	-3.29073743e+00 	-4.75242701e-02 	
4.41000000e-01 	6.96424965e-02 	4.70447229e-01 	-3.26656505e+00 	-4.89620014e-02 	
4.44000000e-01 	7.26099785e-02 	4.64098755e-01 	-3.24286670e+00 	-5.04210593e-02 	
4.47000000e-01 	7.57069772e-02 	4.57636216e-01 	-3.21963111e+00 	-5.19013047e-02 	
4.50000000e-01 	7.89429273e-02 	4.51050083e-01 	-3.19684737e+00 	-5.34025952e-02 	
4.53000000e-01 	8.23285601e-02 	4.44329529e-01 	-3.17450487e+00 	-5.49247856e-02 	
4.56000000e-01 	8.58761689e-02 	4.37462166e-01 	-3.15259330e+00 	-5.64677281e-02 	
4.59000000e-01 	8.95999486e-02 	4.30433705e-01 	-3.13110266e+00 	-5.80312724e-02 	
4.62000000e-01 	9.35164369e-02 	4.23227513e-01 	-3.11002323e+00 	-5.96152664e-02 	
4.65000000e-01 	9.76450951e-02 	4.15824033e-01 	-3.08934554e+00 	-6.12195554e-02 	
4.68000000e-01 	1.02009093e-01 	4.08200005e-01 	-3.06906042e+00 	-6.28439835e-02 	
4.71000000e-01 	1.06636375e-01 	4.00327386e-01 	-3.04915895e+00 	-6.44883923e-02 	
4.74000000e-01 	1.11561176e-01 	3.92171850e-01 	-3.02963243e+00 	-6.61526223e-02 	
4.77000000e-01 	1.16826199e-01 	3.83690599e-01 	-3.01047244e+00 	-6.78365125e-02 	
4.80000000e-01 	1.22485880e-01 	3.74829104e-01 	-2.99167077e+00 	-6.95399002e-02 	
4.83000000e-01 	1.28611483e-01 	3.65516009e-01 	-2.97321943e+00 	-7.12626223e-02 	
4.86000000e-01 	1.35299425e-01 	3.55654804e-01 	-2.95511066e+00 	-7.30045138e-02 	
4.89000000e-01 	1.42685832e-01 	3.45109271e-01 	-2.93733690e+00 	-7.47654095e-02 	
4.92000000e-01 	1.50974097e-01 	3.33675925e-01 	-2.91989080e+00 	-7.65451430e-02 	
4.95000000e-01 	1.60493386e-01 	3.21025506e-01 	-2.90276521e+00 	-7.83435469e-02 	
4.98000000e-01 	1.71845407e-01 	3.06556220e-01 	-2.88595316e+00 	-8.01604539e-02 	
5.01000000e-01 	1.86391796e-01 	2.88906337e-01 	-2.86944786e+00 	-8.19956957e-02 	
5.04000000e-01 	2.09377781e-01 	2.62830538e-01 	-2.85324273e+00 	-8.38491039e-02 	
5.04750000e-01 	2.20373354e-01 	2.51064638e-01 	-2.84923758e+00 	-8.43152746e-02 	
5.04937500e-01 	2.24864001e-01 	2.46381543e-01 	-2.84823915e+00 	-8.44319927e-02 	
5.05031250e-01 	2.28099571e-01 	2.43049769e-01 	-2.84774037e+00 	-8.44903781e-02 	
5.05078125e-01 	2.30457609e-01 	2.40643633e-01 	-2.84749108e+00 	-8.45195773e-02 	
5.05101563e-01 	2.32226607e-01 	2.38850588e-01 	-2.84736646e+00 	-8.45341786e-02 	
5.05113281e-01 	2.33665915e-01 	2.37399253e-01 	-2.84730416e+00 	-8.45414796e-02 	
5.05116211e-01 	2.34260949e-01 	2.36801215e-01 	-2.84728859e+00 	-8.45433049e-02 	
