# Parameters:
# kT = 0.6
# mu = -7.6
# Ngrid = 384
# 
# Plot:
# log10Cvac		log10alpha		freeEnergy	
# 
-8.000000e+00 	0.000000e+00 	1.520262e+00
-8.000000e+00 	8.685890e-02 	1.535517e+00
-8.000000e+00 	1.737178e-01 	1.539787e+00
-8.000000e+00 	2.605767e-01 	1.540670e+00
-8.000000e+00 	3.474356e-01 	1.540807e+00
-8.000000e+00 	4.342945e-01 	1.540893e+00
-8.000000e+00 	5.211534e-01 	1.541230e+00
-8.000000e+00 	6.080123e-01 	1.542261e+00
-8.000000e+00 	6.948712e-01 	1.544281e+00
-8.000000e+00 	7.817301e-01 	1.546241e+00
