#kT				rhoV			rhoS			muCoex			freeEnergy		Ngrid			Cvac			alpha			
5.00000000e-01 	4.20447444e-05 	9.83120649e-01 	-1.00783448e+01 	-4.20561244e-05 	1.27714425e+02 	9.00203591e-06 	2.68063647e+02 	
5.20000000e-01 	7.48347609e-05 	9.78886872e-01 	-9.50313370e+00 	-7.47640342e-05 	1.27898293e+02 	8.12717323e-06 	2.48129674e+02 	
5.40000000e-01 	1.27339270e-04 	9.74766871e-01 	-8.97367676e+00 	-1.27151181e-04 	1.28078250e+02 	7.16487086e-06 	2.30438495e+02 	
5.60000000e-01 	2.07898997e-04 	9.70745456e-01 	-8.48490021e+00 	-2.07431124e-04 	1.28254873e+02 	6.35730128e-06 	2.14627112e+02 	
5.80000000e-01 	3.27269498e-04 	9.66890699e-01 	-8.03271886e+00 	-3.26175682e-04 	1.28425057e+02 	5.68386789e-06 	2.00532319e+02 	
6.00000000e-01 	4.99715686e-04 	9.62281422e-01 	-7.61179426e+00 	-4.97270408e-04 	1.28629942e+02 	5.23485998e-06 	1.87026311e+02 	
6.20000000e-01 	7.41126725e-04 	9.57282358e-01 	-7.22182107e+00 	-7.35951635e-04 	1.28853383e+02 	6.48610749e-06 	1.73676855e+02 	
6.40000000e-01 	1.07238473e-03 	9.52417555e-01 	-6.85876396e+00 	-1.06189525e-03 	1.29072230e+02 	9.83329312e-06 	1.61637459e+02 	
6.60000000e-01 	1.51593164e-03 	9.47729170e-01 	-6.52004471e+00 	-1.49578605e-03 	1.29284414e+02 	1.55071697e-05 	1.50808697e+02 	
6.80000000e-01 	2.10057273e-03 	9.42823388e-01 	-6.20281098e+00 	-2.06325056e-03 	1.29507945e+02 	2.44713506e-05 	1.40784040e+02 	
7.00000000e-01 	2.85768766e-03 	9.37074329e-01 	-5.90590401e+00 	-2.79109946e-03 	1.29771737e+02 	3.81286172e-05 	1.30638568e+02 	
7.20000000e-01 	3.82329658e-03 	9.31200253e-01 	-5.62804825e+00 	-3.70836703e-03 	1.30043082e+02 	5.86795808e-05 	1.21052456e+02 	
7.40000000e-01 	5.04296136e-03 	9.25593797e-01 	-5.36725116e+00 	-4.85003483e-03 	1.30303675e+02 	8.92354525e-05 	1.12458746e+02 	
7.60000000e-01 	6.57594444e-03 	9.19322156e-01 	-5.12134721e+00 	-6.25933840e-03 	1.30597520e+02 	1.32989676e-04 	1.04121358e+02 	
7.80000000e-01 	8.47907437e-03 	9.12128526e-01 	-4.89051237e+00 	-7.97086728e-03 	1.30937090e+02 	1.98455453e-04 	9.55903947e+01 	
8.00000000e-01 	1.08355186e-02 	9.05067883e-01 	-4.67322353e+00 	-1.00339307e-02 	1.31272415e+02 	2.93965799e-04 	8.78006490e+01 	
8.20000000e-01 	1.37615333e-02 	8.97253944e-01 	-4.46773651e+00 	-1.25124917e-02 	1.31646271e+02 	4.35689282e-04 	8.02240704e+01 	
8.40000000e-01 	1.73768685e-02 	8.87896202e-01 	-4.27448436e+00 	-1.54533452e-02 	1.32097609e+02 	6.50967022e-04 	7.22012866e+01 	
8.60000000e-01 	2.18810467e-02 	8.78578975e-01 	-4.09212928e+00 	-1.89367836e-02 	1.32548401e+02 	9.82746748e-04 	6.48990150e+01 	
8.80000000e-01 	2.75588169e-02 	8.64998550e-01 	-3.91978728e+00 	-2.30585090e-02 	1.33212013e+02 	1.58547563e-03 	5.60814716e+01 	
