#kT				rhoV			rhoS			muCoex			freeEnergy		Ngrid			Cvac			alpha			
4.00000000e-01 	1.13566041e-05 	8.95490293e-01 	-1.13875025e+01 	-1.13310946e-05 	1.31751548e+02 	5.63869500e-06 	1.96176455e+02 	
4.20000000e-01 	2.40953454e-05 	8.91873760e-01 	-1.06359526e+01 	-2.40728440e-05 	1.31929408e+02 	4.75524370e-06 	1.81225156e+02 	
4.40000000e-01 	4.75322269e-05 	8.88321161e-01 	-9.95699397e+00 	-4.74841696e-05 	1.32105039e+02 	4.07713473e-06 	1.68027816e+02 	
4.60000000e-01 	8.79720164e-05 	8.84825416e-01 	-9.34090150e+00 	-8.78974852e-05 	1.32278760e+02 	3.66586979e-06 	1.56213433e+02 	
4.80000000e-01 	1.54640444e-04 	8.81353806e-01 	-8.77954730e+00 	-1.54376948e-04 	1.32452267e+02 	3.13994234e-06 	1.45622602e+02 	
5.00000000e-01 	2.59122010e-04 	8.77383073e-01 	-8.26598807e+00 	-2.58424545e-04 	1.32651910e+02 	2.84026235e-06 	1.35656221e+02 	
5.20000000e-01 	4.15685507e-04 	8.73165997e-01 	-7.79578356e+00 	-4.13934811e-04 	1.32865059e+02 	3.26254368e-06 	1.26221675e+02 	
5.40000000e-01 	6.42540738e-04 	8.69031325e-01 	-7.36343833e+00 	-6.38474993e-04 	1.33075286e+02 	5.39448001e-06 	1.17682218e+02 	
5.60000000e-01 	9.61752169e-04 	8.64977607e-01 	-6.96479047e+00 	-9.53111606e-04 	1.33282611e+02 	9.53332591e-06 	1.09928398e+02 	
5.80000000e-01 	1.40214363e-03 	8.60882149e-01 	-6.59613610e+00 	-1.38449482e-03 	1.33493373e+02 	1.63820737e-05 	1.02805131e+02 	
6.00000000e-01 	1.99290297e-03 	8.56101645e-01 	-6.25417994e+00 	-1.95869931e-03 	1.33741014e+02 	2.74319505e-05 	9.58528594e+01 	
6.20000000e-01 	2.76781530e-03 	8.51228878e-01 	-5.93720537e+00 	-2.70447139e-03 	1.33994898e+02 	4.49857261e-05 	8.93158542e+01 	
6.40000000e-01 	3.76895103e-03 	8.46523085e-01 	-5.64235762e+00 	-3.65614762e-03 	1.34241425e+02 	7.18287975e-05 	8.33616399e+01 	
6.60000000e-01 	5.04804816e-03 	8.41590302e-01 	-5.36702986e+00 	-4.85366430e-03 	1.34501432e+02 	1.12480401e-04 	7.77799827e+01 	
6.80000000e-01 	6.66015525e-03 	8.35993249e-01 	-5.11021755e+00 	-6.33487538e-03 	1.34798275e+02 	1.72835502e-04 	7.22536421e+01 	
7.00000000e-01 	8.67568101e-03 	8.30262125e-01 	-4.87023054e+00 	-8.14494371e-03 	1.35103692e+02 	2.60412350e-04 	6.70482070e+01 	
7.20000000e-01 	1.11853573e-02 	8.24718687e-01 	-4.64536051e+00 	-1.03367180e-02 	1.35399746e+02 	3.90350464e-04 	6.22949279e+01 	
7.40000000e-01 	1.43103953e-02 	8.18003415e-01 	-4.43399680e+00 	-1.29737734e-02 	1.35760806e+02 	5.79765096e-04 	5.74356399e+01 	
7.60000000e-01 	1.81909320e-02 	8.10984131e-01 	-4.23586058e+00 	-1.61129157e-02 	1.36138640e+02 	8.58925387e-04 	5.27788406e+01 	
7.80000000e-01 	2.30503297e-02 	8.03926198e-01 	-4.04945827e+00 	-1.98418606e-02 	1.36517406e+02 	1.26558436e-03 	4.84291257e+01 	
8.00000000e-01 	2.92213884e-02 	7.94323712e-01 	-3.87353770e+00 	-2.42727251e-02 	1.37007607e+02 	2.52838481e-03 	4.36373780e+01 	
